Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss
Kazakhstan,2014,23.8358,232.2971,13.0385,19.2577,55.5494,12.7466,302.4428,16.9756,70.9306,-146.0428,6.44,3670.9957,99.0,8.7306,1.3,1088.91,0.01,8981.47,15.8749,32.0111,6.5994,-1.2926,80.305,4.3296,94.49,8.7626,0.0,35.8664,1.2087,3.2,595.7158
Kazakhstan,2015,22.559,205.3863,11.3572,20.7102,50.4974,12.85,270.5681,14.9616,69.0864,-163.2414,5.36,3052.9184,98.45,10.3259,1.7,1119.08,0.2,8004.46,16.3757,30.0416,6.6986,-0.3222,80.1051,4.7105,99.14,4.3891,0.0,33.6597,1.2255,3.2,181.1623
Kazakhstan,2016,22.7638,215.7308,11.7477,19.027,52.0509,13.1785,282.9632,15.4089,64.6563,-138.72,6.21,3389.1324,98.45,12.7041,2.1,980.29,0.01,7972.18,15.8743,30.0,6.8021,0.7324,80.0986,4.556,106.36,5.5288,0.0,33.6131,1.2363,3.2,1288.5506
Kazakhstan,2017,21.0166,227.6838,12.207,24.7711,55.9524,13.763,299.6237,16.064,66.8088,-159.1837,6.08,3404.1838,98.92,11.3314,2.0,1118.49,0.12,8170.22,15.6249,31.1373,6.9089,-1.3407,80.088,4.517,111.69,7.4953,0.0,34.8873,1.2472,3.2,975.177
Kazakhstan,2018,20.5939,228.893,12.0898,20.564,58.1477,13.8842,303.2806,16.0189,69.5448,-138.0528,6.65,3814.1387,99.0,10.245,1.9,980.25,0.17,8849.02,15.1234,32.6519,7.0129,-0.7696,80.0223,4.3959,115.34,11.4269,0.0,36.5843,1.258,3.2,1138.8878
Kazakhstan,2019,20.857,216.9354,11.2931,14.2523,58.0861,13.7555,291.283,15.1634,69.0382,-129.4511,6.27,3753.1579,98.59,10.5762,1.9,1049.13,0.14,7956.67,16.3738,32.6158,7.1154,-1.4984,79.2585,4.4663,111.69,9.7302,0.0,36.5439,1.2688,3.2,1281.7256
Kazakhstan,2020,20.0279,224.7304,11.5352,7.9878,58.3836,14.5934,300.4421,15.4214,67.2838,-140.2484,5.83,3388.3879,98.43,10.9315,1.8,1078.53,0.01,7925.19,17.1244,34.0985,7.2164,-2.0546,79.3233,5.3913,118.33,6.856,0.0,38.2051,1.2797,11.7,1853.2677
Lithuania,2012,12.3731,14.4883,4.847,-10.3186,4.605,4.5222,23.936,8.0077,0.0,80.0964,3.78,2468.1646,73.35,33.6506,23.9,141.81,0.0,7751.89,9.5308,3.8702,47.6934,1.1057,45.3489,4.0001,91.86,0.0762,0.0,3.4722,34.7321,,17602.9006
Lithuania,2013,12.4132,13.3614,4.5121,-9.7114,4.4703,4.2008,22.4148,7.5694,0.0,78.012,3.44,2352.9134,70.61,43.5531,26.3,175.74,0.0,7314.92,10.0935,3.2242,47.2477,-0.2197,46.1332,3.5344,87.76,0.0552,0.0,2.8926,34.7858,16.4,13922.7766
Lithuania,2014,12.7577,13.2087,4.497,-8.9204,4.3928,4.4583,22.4954,7.6587,0.0455,76.5302,3.33,2376.2754,68.35,50.0341,27.7,248.15,0.0,7092.33,11.4064,2.5782,46.8835,-0.7296,47.1253,3.4402,95.06,0.0453,0.0,2.3131,34.854,16.4,15972.1884
Lithuania,2015,11.3029,13.6576,4.6915,-8.0854,4.4322,4.6495,23.2804,7.9971,0.0,77.6835,3.3,2420.6056,67.49,47.6992,29.0,148.15,0.0,6724.32,12.2183,2.7527,46.4662,-1.658,47.9792,3.4367,105.97,0.0204,0.0,2.4696,34.9082,16.9,15794.3394
Lithuania,2016,10.2329,13.5165,4.6976,-7.2761,3.9741,4.5103,22.7086,7.8923,0.0,78.0349,3.29,2504.9838,66.0,62.9395,31.5,167.13,0.0,7238.94,11.344,2.2199,45.9328,0.4289,47.1553,3.1206,98.97,0.0123,0.0,1.9916,34.9606,17.3,25531.6871
Lithuania,2017,9.7999,13.9609,4.9112,-6.6934,3.8432,4.5675,23.0753,8.1176,0.0,75.1292,3.3,2653.3998,65.08,74.4411,33.8,61.7,0.0,7151.46,11.2183,1.8673,45.3798,1.5615,46.8591,3.5493,100.73,0.0148,0.0,1.6753,35.0569,17.7,25803.6042
Lithuania,2018,11.0839,14.0159,4.9716,-5.7345,3.7253,4.5064,22.7974,8.0865,0.0,77.7376,3.22,2711.1619,64.71,77.8468,33.7,291.49,0.0,6975.86,13.7811,1.8341,45.0136,-1.8865,47.0541,2.8869,83.76,0.0159,0.0,1.6455,35.095,17.8,19749.8444
Lithuania,2019,10.2465,14.2939,5.0848,-6.0351,3.6342,4.5226,23.003,8.1829,0.0,79.0929,3.06,2707.6076,64.97,77.3458,33.5,227.59,0.0,6476.98,13.218,1.8341,44.8912,-1.4926,47.5088,3.124,94.43,0.0083,0.0,1.6455,35.1325,17.8,24565.2046
Lithuania,2020,9.2189,14.2512,5.0709,-6.771,3.4042,4.4872,22.6807,8.0704,0.0,77.8638,3.0,2654.5298,65.7,60.8066,31.7,187.82,0.0,6248.4,12.2815,1.8341,44.8797,-1.1067,46.9946,3.5324,107.57,0.0041,0.0,1.6455,35.1485,17.8,22970.5278
Luxembourg,2012,11.3765,10.8676,20.4684,-0.3859,0.6137,0.2608,11.8013,22.2269,0.0,106.3583,2.87,7723.7843,87.23,35.88,4.2,106.02,0.0,6127.33,13.4102,3.6982,206.2359,0.3102,51.0476,0.288,89.21,0.0551,0.0164,4.46,34.4538,,444.2895
Luxembourg,2013,11.7081,10.3234,18.9992,-0.5228,0.6225,0.2628,11.2696,20.7406,0.0,106.2291,2.7,7320.7217,84.59,48.7757,5.7,170.27,0.0,6535.79,14.3897,3.5738,211.0579,0.0318,50.8378,0.2619,91.92,0.0332,0.0123,4.31,34.4538,37.3,347.8876
Luxembourg,2014,9.9978,9.8198,17.6514,-0.4315,0.628,0.2609,10.7753,19.3689,0.0,106.8875,2.53,6878.6815,83.24,49.1977,6.8,111.31,0.0,5309.67,15.6688,3.8143,216.0915,-0.5458,50.8806,0.2896,96.69,0.0295,0.015,4.6,34.4538,34.9,429.601
Luxembourg,2015,10.3915,9.3093,16.3435,-0.3782,0.6096,0.2547,10.2422,17.9813,0.0,107.7451,2.41,6548.7596,80.64,67.3232,9.1,263.11,0.0,5791.16,16.2828,3.7148,221.2518,-1.1447,50.9893,0.2237,102.08,0.0177,0.0177,4.48,34.4538,32.5,327.4653
Luxembourg,2016,9.6132,9.0413,15.5345,-0.4768,0.6328,0.2531,9.9938,17.1711,0.0,109.5551,2.27,6342.6834,78.45,85.1138,13.5,156.5,0.0,6069.17,14.5943,3.6816,226.0723,0.1485,50.7489,0.2142,101.23,0.0141,0.0141,4.44,34.4538,42.0,520.7798
Luxembourg,2017,9.6085,9.1882,15.4078,-0.3879,0.6378,0.2547,10.1468,17.0152,0.0,110.1727,2.29,6313.3537,77.92,86.6532,15.3,204.08,0.0,5853.09,15.7161,3.7811,231.6354,-0.5785,50.9458,0.2346,104.67,0.0126,0.0126,4.56,34.4538,40.9,412.7166
Luxembourg,2018,9.2918,9.4688,15.575,-0.2497,0.6298,0.2542,10.4126,17.1274,0.0,110.1883,2.34,6414.6005,77.94,87.6417,16.0,310.9,0.0,5433.81,16.9092,4.3284,236.1466,-1.6019,51.1016,0.2337,111.03,0.0175,0.0175,5.22,34.4538,40.9,457.7823
Luxembourg,2019,8.4591,9.6186,15.5138,-0.3721,0.6297,0.2552,10.5605,17.033,0.0,109.5108,2.31,6377.0981,78.18,85.9067,16.4,247.05,0.0,5655.2,16.0767,4.0879,240.8276,-1.0007,51.1107,0.2148,110.4,0.0124,0.0124,4.93,34.4538,51.2,509.1977
Luxembourg,2020,8.6748,7.9459,12.6042,-0.4562,0.5994,0.2369,8.8364,14.0167,0.0,107.1695,2.02,5436.1188,73.45,88.5748,20.8,241.04,0.0,5262.48,16.1547,3.9635,244.8743,-1.2847,51.3219,0.2004,113.62,0.009,0.009,4.78,34.4538,51.2,654.5192
Latvia,2012,14.9825,8.0256,3.9451,-4.882,2.4635,1.254,12.0604,5.9285,0.0324,60.9111,3.79,2171.0787,58.05,66.6327,40.4,90.48,0.0,8177.31,7.9684,1.4626,32.6919,1.5391,29.5852,3.5329,87.12,0.1081,0.0,1.4652,54.3148,,34285.4159
Latvia,2013,15.4094,7.7775,3.8643,-3.6201,2.4814,1.2459,11.8351,5.8804,0.0483,60.4801,3.65,2156.5883,58.96,56.9196,39.6,139.71,0.0,7638.6,9.0461,1.3907,32.3436,-0.5302,30.1638,3.2121,84.64,0.0706,0.0,1.3932,54.3769,17.8,27766.439
Latvia,2014,16.0993,7.5718,3.7977,0.2424,2.5032,1.2696,11.6907,5.8636,0.0,43.7074,3.58,2177.0297,56.74,54.533,40.2,222.33,0.0,7473.07,10.3591,0.9929,32.0405,-0.4437,30.0834,3.6164,88.76,0.0702,0.0,0.9947,54.439,17.8,32203.1645
Latvia,2015,13.6554,7.6461,3.8665,-1.0516,2.5045,1.4543,11.9636,6.0498,0.0,55.533,3.39,2155.8522,58.98,50.1851,38.1,80.25,0.0,7026.59,10.5933,1.0412,31.7792,-1.3928,30.2843,3.5545,107.21,0.0274,0.0,1.0431,54.5011,17.8,30829.6865
Latvia,2016,12.6031,7.4785,3.8165,-2.9226,2.516,1.6182,11.9908,6.1192,0.0,52.0818,3.3,2172.4388,58.91,54.1842,38.5,122.33,0.0,7577.52,9.9053,1.0952,31.4901,0.6077,31.0315,3.3253,104.03,0.0149,0.0,1.0972,54.5633,17.5,44945.4171
Latvia,2017,11.668,7.4303,3.8256,-4.4241,2.5225,1.5443,11.8694,6.1112,0.0,48.1887,3.31,2265.2169,55.57,72.5229,42.6,33.61,0.0,7600.81,9.2809,1.0673,31.2123,1.7845,31.0637,3.6248,106.11,0.0285,0.0,1.0692,54.6255,17.5,47085.3062
Latvia,2018,14.2076,8.1059,4.2061,-2.0232,2.4622,1.5015,12.4379,6.454,0.1041,46.2654,3.35,2403.4998,57.15,52.0315,41.0,247.49,0.0,7303.24,11.9063,1.0804,30.9701,-1.8415,31.144,3.661,83.61,0.0635,0.0,1.0823,54.6877,17.5,46923.5214
Latvia,2019,12.4866,7.8544,4.104,-3.6879,2.4396,1.5917,12.2527,6.4022,0.0,48.4416,3.16,2343.2288,56.35,49.5823,41.5,146.48,0.0,6878.36,11.5942,1.0526,30.7555,-0.6596,31.4976,3.8534,104.75,0.0469,0.0,1.0545,54.7499,17.5,57402.9306
Latvia,2020,11.602,7.2228,3.8006,-0.6061,2.4074,1.6582,11.649,6.1296,0.0009,48.6119,3.08,2251.2694,53.24,63.7584,43.8,123.92,0.0,6499.2,10.9695,1.0678,30.5391,-0.7413,31.6407,4.0792,110.74,0.0242,0.0,1.0697,54.8094,17.5,50462.7838
Moldova,2012,20.3836,8.3503,2.9194,2.282,2.277,0.5841,11.2834,3.9448,0.0,84.0159,6.2,1316.7435,82.17,4.6827,22.1,1160.6,0.0,5954.45,19.781,12.6225,99.6733,-0.8161,74.8631,10.4482,72.01,0.034,0.0,52.4691,11.5417,,1771.5844
Moldova,2013,19.9795,7.4915,2.6198,2.435,2.3259,0.8108,10.7158,3.7474,0.0,82.4262,5.11,1184.7418,78.25,7.014,23.8,654.81,0.0,5432.67,18.5931,12.4592,99.5772,0.0725,74.8479,11.5504,96.62,0.026,0.0,51.7901,11.6071,4.2,167.3453
Moldova,2014,18.7371,8.0381,2.8127,2.449,2.3527,0.7842,11.2748,3.9453,0.0,81.7871,5.25,1277.2647,80.24,6.2401,24.3,710.27,0.0,5656.99,19.9693,12.4295,99.5165,0.4181,70.4075,14.071,102.1,0.0197,0.0,51.6667,11.6794,4.2,363.1332
Moldova,2015,18.1479,8.2962,2.9253,2.419,2.3604,0.7952,11.5594,4.076,0.0,82.5735,5.35,1307.9694,81.77,4.7363,24.7,1001.29,0.0,5283.06,20.7806,12.474,98.7561,-1.4018,70.4988,12.8213,90.67,0.0092,0.0,51.8519,11.7518,4.2,495.6817
Moldova,2016,17.0561,8.4201,3.0038,2.445,2.3675,0.938,11.8407,4.224,0.0,81.9071,5.25,1356.236,81.11,4.2516,25.3,817.76,0.0,5556.03,18.4683,12.5186,97.6142,-0.0892,70.4957,12.4797,107.23,0.0059,0.0,52.037,11.7549,4.2,832.9014
Moldova,2017,15.1424,8.3024,3.0134,2.471,2.4341,0.9946,11.8668,4.3071,0.0,80.882,5.1,1397.5124,77.02,6.3867,26.1,754.1,0.0,5539.04,18.8439,12.474,95.9094,-0.3125,70.4561,12.1996,115.78,0.0063,0.0,51.8519,11.7513,4.2,1092.1166
Moldova,2018,17.0808,8.8588,3.2723,2.497,2.4039,1.1544,12.5595,4.6393,0.0,81.9778,5.16,1495.6967,78.36,6.1528,25.3,838.76,0.0,5661.34,19.1567,12.4295,94.2544,-0.6265,68.6355,10.1469,121.39,0.0089,0.0,51.6667,11.753,4.2,861.2191
Moldova,2019,15.7728,9.1064,3.418,2.497,2.3081,1.0499,12.6189,4.7364,0.0,84.1587,4.91,1500.1471,81.65,6.6345,22.0,817.25,0.0,5039.7,20.5945,12.4592,92.7561,-1.9115,68.7711,10.1608,118.64,0.0072,0.0,51.7901,11.7528,4.2,817.1594
Moldova,2020,14.7583,8.8448,3.3565,2.497,2.3238,0.9783,12.3107,4.6718,0.0,84.0963,5.16,1461.5741,83.1,5.7774,22.3,875.96,0.0,4923.22,21.3444,12.5631,91.7473,-1.6046,68.8651,9.3667,81.46,0.0044,0.0,52.2222,11.7532,4.2,1413.3152
North Macedonia,2012,35.8424,9.6202,4.985,-1.22,1.8372,0.4752,12.3025,6.3749,77.1638,48.3921,4.44,1549.5234,81.38,16.6658,18.3,1017.16,0.0,5296.9,18.3164,15.3146,76.5195,-1.334,50.2379,9.1047,90.38,0.6244,0.0,11.7185,38.6209,,2940.6446
North Macedonia,2013,32.7169,8.7966,4.5751,-1.36,1.7919,0.4609,11.4372,5.9485,66.0486,46.8787,4.0,1441.7218,79.17,26.1408,21.2,665.85,0.0,4815.48,19.0645,11.9724,76.2377,-1.2117,49.9603,10.0275,95.39,0.6541,0.0,9.1611,38.8902,9.7,1149.1907
North Macedonia,2014,33.7775,8.3514,4.3552,-1.5,1.727,0.4675,10.9744,5.7231,69.5385,51.7652,3.75,1404.8828,77.44,24.0354,21.2,527.22,0.0,4680.07,18.5609,16.4023,76.0332,1.6689,50.0,10.1776,93.16,0.7142,0.0,12.5508,39.1596,9.7,1815.5663
North Macedonia,2015,31.8725,7.9375,4.1505,-1.9,1.7208,0.4557,10.5618,5.5227,58.3599,52.5244,3.56,1387.9796,76.25,35.9292,23.9,822.37,0.0,5085.58,18.5668,20.8321,75.8299,-0.1275,50.0397,9.7269,102.79,0.5102,0.0,15.9404,39.429,9.7,784.3281
North Macedonia,2016,30.0799,7.6248,3.9998,-2.3,1.7029,0.4685,10.2651,5.3848,51.3946,59.1788,3.5,1408.2202,79.08,36.7126,21.4,649.28,0.0,4954.32,17.8142,25.262,75.5874,0.4473,50.1586,9.1729,104.06,0.494,0.0,19.3301,39.7173,9.7,1496.2464
North Macedonia,2017,30.4645,7.9854,4.2058,-2.7,1.7268,0.4717,10.7158,5.6439,60.4643,56.8098,3.52,1438.492,80.68,23.1439,19.0,828.91,0.0,5162.87,19.5585,38.6923,75.2838,-0.5609,50.1983,7.8732,83.71,0.4117,0.0,29.6068,39.7102,9.7,1147.1515
North Macedonia,2018,31.0045,7.548,3.9957,-3.1,1.6983,0.4562,10.2524,5.4273,50.7937,58.4391,3.25,1370.1217,78.86,35.0553,20.9,594.07,0.0,4592.14,18.8153,52.1227,74.9029,-0.8422,50.119,8.4704,101.5,0.1713,0.0,39.8835,39.7102,9.7,1542.9313
North Macedonia,2019,25.8787,8.6834,4.628,-3.5,1.6083,0.4483,11.3236,6.0352,59.7546,58.9557,3.4,1503.5134,82.46,22.8967,17.0,802.96,0.0,4694.73,19.1901,38.7023,74.3958,-0.7006,50.1586,8.1323,95.71,0.0003,0.0,29.6144,39.7102,10.6,1790.297
North Macedonia,2020,26.1187,7.586,4.087,-1.5,1.6242,0.4642,10.293,5.5454,49.2613,63.9338,3.26,1388.5465,78.38,29.0673,20.0,665.3,0.0,4884.23,18.8126,38.3358,73.5973,-0.7703,50.0397,8.5691,102.72,0.0002,0.0,29.334,39.7102,9.0,1856.1374
Malta,2012,14.1064,2.7249,6.4874,-0.002,0.1434,0.0468,3.0725,7.315,0.0,247.8298,2.56,2102.7842,98.66,1.1234,2.7,1989.97,0.0,1080.61,25.8309,79.4059,1312.5875,-1.4341,32.1875,1.091,100.22,,,79.4059,1.0938,,0.313
Malta,2013,13.3767,2.3826,5.6086,-0.0018,0.1398,0.0448,2.7359,6.4403,0.0,276.5799,2.12,1822.1129,98.36,1.5797,3.2,1731.2,0.0,993.95,26.2402,91.2871,1327.5312,-0.7537,31.9688,1.0198,101.5,,,91.2871,1.0938,0.5,0.2505
Malta,2014,13.4805,2.3693,5.4658,-0.0043,0.1417,0.0448,2.7301,6.2981,0.0,264.1637,1.98,1793.3788,97.62,3.3604,4.5,1718.23,0.0,865.97,25.9913,89.1089,1354.6281,-0.8347,31.9688,1.0013,104.36,,,89.1089,1.0938,0.5,
Malta,2015,13.6815,1.6721,3.7641,-0.004,0.1558,0.0419,2.0478,4.6099,0.0,347.1518,1.5,1448.8723,82.64,7.8259,6.0,1873.75,0.0,1033.5,25.6327,82.7723,1388.1875,-0.8529,31.9688,0.9412,99.3,,,82.7723,1.0938,0.5,
Malta,2016,12.5326,1.3653,3.0039,-0.0039,0.1639,0.0397,1.7567,3.8651,0.0,419.0585,1.34,1311.6673,73.86,15.8996,9.2,1658.5,0.0,765.12,27.1142,82.9703,1420.3281,-1.1453,32.4375,1.0106,96.34,,,82.9703,1.1875,6.4,
Malta,2017,12.9026,1.5581,3.3356,0.0009,0.1668,0.0384,1.9569,4.1894,0.0,450.1815,1.37,1451.2092,84.71,10.4216,7.3,1780.12,0.0,1009.84,26.2077,91.0891,1459.7062,-1.3055,32.4375,0.6757,95.03,,,91.0891,1.3125,6.4,0.1252
Malta,2018,13.1133,1.5673,3.2389,0.0002,0.1592,0.0378,1.9414,4.012,0.0,437.4965,1.29,1407.6964,87.06,10.1427,7.6,1762.63,0.0,803.35,25.9976,84.623,1512.1969,-0.163,32.4375,0.6221,80.8,,,84.623,1.4375,6.4,
Malta,2019,12.5909,1.6729,3.3198,0.0053,0.1635,0.0387,2.0379,4.0442,0.0,424.2078,1.28,1440.4828,87.45,9.8033,7.4,1867.69,0.0,1064.97,25.2384,80.661,1574.725,-0.596,32.4375,0.4721,73.71,,,80.661,1.4375,7.6,
Malta,2020,11.7227,1.6203,3.1432,0.0077,0.1595,0.038,1.9785,3.8381,0.0,417.4627,1.32,1336.729,88.58,11.3308,9.2,1809.45,0.0,827.93,26.6057,81.5973,1610.9062,-0.9134,28.4688,0.7267,77.73,,,81.5973,1.4375,7.6,
Montenegro,2012,25.1527,,,-2.0717,,,,,48.0661,34.6593,4.24,1701.4683,61.49,51.9371,45.9,601.4,0.0,5928.91,14.564,,46.2021,-1.1164,38.1413,7.4525,93.52,0.3298,0.1309,,61.487,,1258.6025
Montenegro,2013,23.0328,,,-2.4193,,,,,36.5272,23.6995,3.8,1574.5514,63.96,63.4771,49.3,374.82,0.0,5659.21,14.6928,,46.289,0.1343,16.5896,8.0347,100.52,0.1051,0.0,,61.487,9.6,2401.4566
Montenegro,2014,22.8934,,,-2.5064,,,,,44.7841,30.4146,3.64,1532.3428,64.71,55.2049,46.0,228.01,0.0,5324.24,15.562,,46.375,1.2698,17.1242,8.0998,94.04,0.1654,0.0,,61.487,2.6,1437.8909
Montenegro,2015,22.5226,,,-2.3741,,,,,50.3497,30.5421,3.68,1599.5939,65.7,49.6503,43.0,532.56,0.11,5719.52,15.0632,,46.4425,-1.1329,17.2045,8.0612,97.94,0.1282,0.0,,61.487,2.6,180.9634
Montenegro,2016,20.7818,,,-2.3699,,,,,41.3244,35.351,3.47,1552.2331,63.79,58.6816,43.9,335.0,0.0,5718.16,14.5663,,46.4946,0.4649,19.0112,7.4682,108.01,0.1964,0.0,,61.487,2.6,1119.5271
Montenegro,2017,21.1886,,,-1.8092,,,,,54.8348,41.3384,3.47,1625.4961,64.95,45.1612,37.8,492.41,0.34,5965.55,15.3106,,46.5414,-1.6472,19.0558,6.8539,97.82,0.3611,0.0,,61.487,4.2,1268.9716
Montenegro,2018,22.0011,,,-2.4562,,,,,40.7874,31.8222,3.42,1679.5598,68.82,59.2126,40.6,360.46,0.0,5336.39,14.8123,,46.5753,-1.1528,19.0929,6.7322,102.16,0.1144,0.0172,,61.487,4.2,1652.2428
Montenegro,2019,18.3232,,,-2.5039,,,,,43.8101,33.6894,3.4,1737.5932,69.29,56.187,38.7,453.94,0.18,5481.42,15.0555,,46.5987,0.2509,19.1078,6.3938,99.04,0.1253,0.0607,,61.487,6.9,647.2366
Montenegro,2020,17.9824,,,-2.5039,,,,,47.7811,27.6534,3.76,1625.8628,69.86,52.2337,39.6,364.76,0.0,5514.06,15.5632,,46.5866,-1.0307,19.1784,7.5549,102.84,0.2127,0.1741,,61.487,9.0,983.1839
Netherlands,2012,14.3672,171.6434,10.2443,5.6154,22.0855,8.058,203.3032,12.1339,26.4574,37.2648,3.7,4599.2059,91.2,12.0899,4.9,126.48,0.0,5479.72,13.5306,20.3531,496.885,0.2433,54.6174,1.697,90.81,0.9211,0.0,97.4545,10.9733,,946.7087
Netherlands,2013,13.285,169.4024,10.0808,5.1533,22.0065,8.0585,201.1371,11.9693,27.0973,28.8439,3.62,4488.6041,91.33,11.9117,5.0,151.18,0.0,5793.41,14.4686,20.2013,498.7958,-0.7488,54.8412,1.8447,93.41,0.9324,0.0,96.7273,10.9317,20.2,514.177
Netherlands,2014,12.6133,161.7884,9.5931,5.1087,21.9233,8.0177,193.0125,11.4446,31.3667,38.135,3.37,4215.3526,90.77,11.2693,5.6,136.97,0.0,4562.62,15.5939,18.0178,500.5939,-0.8551,54.5889,1.801,96.63,0.5725,0.0,86.2727,10.8804,18.0,875.2615
Netherlands,2015,13.1341,169.4176,10.0011,5.0727,21.878,8.2382,201.0111,11.8661,38.3194,55.7921,3.38,3997.1733,90.21,12.4231,5.8,141.23,0.0,5082.71,14.6551,15.9692,503.1162,-0.4706,54.8263,1.806,101.11,0.3413,0.0,76.4636,10.8355,17.9,894.1997
Netherlands,2016,11.9585,170.8321,10.0311,4.7914,22.7211,8.2695,203.0586,11.9234,34.338,54.1451,3.37,4211.5735,91.06,12.8331,5.6,167.27,0.0,5215.9,14.622,15.2333,505.8008,-0.4584,53.9056,1.864,102.26,0.1956,0.0,72.94,10.8631,17.9,1406.5902
Netherlands,2017,12.7177,168.0916,9.812,3.7624,22.0241,8.0227,199.3462,11.6364,29.1251,60.33,3.3,4125.2077,90.79,14.8804,6.4,120.12,0.0,5004.89,14.7804,15.0298,508.8,0.0951,54.0244,1.9679,102.47,0.2153,0.0,71.9655,10.891,21.2,1333.2029
Netherlands,2018,12.0709,163.0209,9.4606,3.8533,21.4553,7.7381,193.0893,11.2055,26.5661,69.1125,3.16,3876.4182,89.23,16.5281,7.4,305.73,0.0,4902.04,16.4678,16.367,511.7797,-1.9519,54.1432,1.7599,96.33,0.3207,0.0,73.5473,10.9186,21.2,1271.1799
Netherlands,2019,11.3641,157.8604,9.1013,3.8484,20.8414,7.7861,187.4108,10.805,16.5133,78.3499,3.03,4130.0081,89.64,18.7758,8.6,227.45,0.0,4915.41,15.5931,17.0006,515.1433,-0.9461,53.959,1.7588,100.72,0.2011,0.0,76.3945,10.9465,25.3,2481.474
Netherlands,2020,10.8892,141.8901,8.1352,3.8158,19.8695,7.8295,170.5004,9.7756,8.1945,81.8876,3.05,3978.3511,87.77,26.5576,10.7,226.13,0.0,4670.28,16.4072,16.8036,518.0131,-1.2406,53.8892,1.7374,102.3,0.0725,0.0,75.5091,10.9742,25.3,1921.8082
Norway,2012,7.307,46.3891,9.2435,-21.8498,8.4105,3.104,59.3371,11.8235,0.1131,-598.4734,3.96,5805.0583,56.9,97.9887,56.9,1.54,0.0,10792.76,-1.8122,2.0773,13.7403,1.3573,2.7182,1.0773,94.84,7.2128,0.0,0.7151,33.1767,,29947.1259
Norway,2013,7.0275,46.8772,9.2285,-22.3781,8.4936,3.0812,60.0826,11.8282,0.1119,-535.3411,4.14,6047.1806,59.38,97.6982,56.6,5.78,0.0,10219.79,0.1874,2.0941,13.9121,-0.0512,2.7036,1.253,95.62,6.2337,0.0,0.7209,33.2091,4.7,33069.4424
Norway,2014,7.0927,46.9898,9.1469,-18.6424,8.4029,3.0829,59.9831,11.6762,0.1106,-596.9993,3.75,5525.576,57.72,97.6733,55.8,35.09,0.0,9547.78,0.3707,2.1131,14.0704,-0.4854,2.7027,1.3834,98.85,5.7419,0.0,0.7274,33.2318,4.8,39148.9622
Norway,2015,6.7521,47.9538,9.2421,-13.82,8.5116,3.1262,61.0499,11.7661,0.1045,-719.2085,3.31,4930.4814,51.53,97.7069,56.5,2.86,0.0,9779.87,0.1875,2.0634,14.2079,1.7187,2.7,1.4818,100.13,3.7779,0.0,0.7103,33.2456,4.8,36638.8462
Norway,2016,6.2306,47.3707,9.0497,-13.7726,8.4202,3.0952,60.3959,11.538,0.098,-647.7633,3.6,5368.5765,54.4,97.818,57.7,4.57,0.0,9967.91,0.6875,2.0136,14.3354,0.2273,2.6939,2.0339,101.03,2.8845,0.0,0.6932,33.2711,5.0,60081.686
Norway,2017,6.5216,47.4079,8.9839,-12.9035,8.3409,3.1083,60.349,11.4363,0.1244,-626.8608,3.74,5673.5093,55.91,97.8493,58.9,0.67,0.0,10227.92,-1.0629,2.0461,14.4526,1.8861,2.698,1.9188,101.35,4.0173,0.0,0.7044,33.2945,5.1,57916.6396
Norway,2018,6.6961,46.9537,8.8393,-13.7332,8.455,3.1045,60.0139,11.298,0.121,-597.1382,3.65,5540.3682,54.5,97.7968,58.9,50.13,0.0,10047.77,0.3128,2.0444,14.5489,-0.6748,2.7013,1.8112,96.64,5.423,0.0,0.7038,33.3173,5.1,59219.4712
Norway,2019,6.3812,45.7435,8.5536,-15.737,8.0232,3.1006,58.3849,10.9174,0.1208,-596.7755,3.43,5222.292,52.11,97.7822,59.8,21.48,0.0,10213.93,-0.6264,2.0429,14.648,1.2143,2.6959,1.7825,101.62,4.5813,0.0,0.7033,33.3399,5.0,64784.1721
