Economy,Year,GDP (annual % growth),Individuals using the Internet (% of population),Proportion of seats held by women in national parliaments (%),Ratio of female to male labor force participation rate (%) (modeled ILO estimate),"School enrollment, primary and secondary (gross), gender parity index (GPI)",Government Effectiveness: Estimate,Regulatory Quality: Estimate,Economic and Social Rights Performance Score,Voice and Accountability: Estimate,"Patent applications, residents",Research and development expenditure (% of GDP),Scientific and technical journal articles,Control of Corruption: Estimate,Net migration,Political Stability and Absence of Violence/Terrorism: Estimate,Rule of Law: Estimate
Albania,2012,40.80656271526082,22.685185185185183,18.031872939858648,55.374089274761005,89.92878942014241,24.55264759586123,44.005475020220246,83.65384615384616,48.086290883785665,13.408057319474263,7.637807620644683,1.7878412598884665,11.12944268896284,16.191592848367208,51.562929187496565,17.61370716510903
Albania,2013,42.61782203018348,26.38888888888888,23.537058779702644,49.4638294759974,81.28179043743646,22.860620815581257,44.43165557145524,85.57692307692307,48.89715893618952,13.408057319474263,7.616984968977332,1.6086400298639774,11.892844159838933,16.132968309088767,58.031643135746855,17.64485981308411
Albania,2014,43.9529087607239,30.246913580246904,29.042501535070254,46.42400607731959,76.29704984740593,31.22032866707243,45.20313569339887,87.01923076923075,51.76545339021512,13.408057319474263,8.023487109270393,2.127449629772755,16.50121640893711,16.06109013593039,68.85678184914575,24.11214953271028
Albania,2015,43.921598096311605,34.259259259259245,30.877649120192796,52.88714237982913,82.09562563580882,33.57577601947657,41.94301001679836,88.94230769230765,52.17088741641705,16.60872654042851,8.362609256436242,2.629657354457848,17.66169849836414,16.14566094259283,64.89040268087678,23.847352024922117
Albania,2016,48.13275721710815,38.42592592592592,36.38283496003679,58.435854855788335,93.48931841302141,33.621424223980526,42.328750077770174,90.86538461538458,52.59447520498623,20.08097938305993,8.163386599184479,3.1708078901420436,19.69463941164956,16.927765591602945,64.7750370817997,23.757009345794394
Albania,2017,46.565470599286115,42.746913580246904,49.228611140370944,54.85761684627671,95.62563580874875,35.736457699330494,43.38642443849935,92.30769230769229,53.5868808810626,17.90035785978751,8.844700877452947,0.0,19.442968597075026,16.538291080655025,65.77487227380102,20.903426791277255
Albania,2018,47.53785459327447,47.37654320987655,49.228611140370944,57.53273457772103,82.40081383519829,35.18563603164942,44.49076090337834,94.2307692307692,53.13001119482013,17.274737102635566,8.887728279639408,3.620434166686451,17.636531416906685,16.52910469950015,65.58259627533923,20.88473520249221
Albania,2019,43.50804684075396,52.3148148148148,53.47054335064088,60.38305731065307,81.0783316378434,30.839926962872795,44.98849001430971,95.19230769230765,51.714017730174575,5.271506921408218,8.97546795196819,6.197808745407599,17.124800760605126,15.963756570716901,58.53156073174751,20.526479750778815
Albania,2020,30.040954349051287,57.870370370370374,53.47054335064088,59.928920627479926,75.5849440488301,28.01582471089471,43.429975735705845,95.6730769230769,50.028743457081475,5.271506921408218,8.90674263542922,3.323378730311262,16.867537261262267,16.413538622070877,57.94099873647201,22.031152647975077
Armenia,2012,56.37647942889348,4.32098765432098,5.115958821579877,64.55506407283474,70.39674465920663,31.749847839318324,46.923411933055434,67.30769230769226,30.156424919064474,39.50997890902201,4.729670329670329,20.908327133310138,16.46206761555885,16.40638586727853,59.75938032192496,20.77570093457944
Armenia,2013,46.607552132256245,11.111111111111107,5.115958821579877,64.5863150598174,70.39674465920663,35.11868533171029,43.84060225222423,68.26923076923075,29.62391455629179,38.57118818249418,4.252014652014653,20.453234211747457,18.069964486451724,16.442640516569146,58.53980113168159,23.186915887850468
Armenia,2014,47.35900807815142,30.70987654320988,5.115958821579877,64.6606192682282,59.00305188199392,24.905660377358494,41.45461332669694,69.2307692307692,30.410577592205982,38.23826956885813,4.817582417582418,20.683483969678576,17.094040994379352,16.479105541000713,47.34659122122727,20.794392523364486
Armenia,2015,46.357066816957854,37.65432098765432,5.115958821579877,64.74439850992636,61.34282807731433,22.63846622032867,42.409631058296526,70.19230769230768,31.19118937399776,37.53836872325873,5.066666666666666,20.499348951314516,15.8552613181958,16.515570565432277,48.453551612371584,19.39563862928349
Armenia,2016,38.84250735800614,45.679012345679006,5.115958821579877,64.61922833334162,66.49241484803699,23.222763237979308,42.9073601692279,71.63461538461539,29.89622099180055,38.57118818249418,4.571428571428571,20.58094789615396,14.45429378373088,16.552596590239716,37.15871010273032,28.794392523364486
Armenia,2017,57.12793537478865,46.2962962962963,24.148774641410153,65.00654109754132,71.65611007566605,25.079123554473526,43.629067380078396,71.63461538461539,30.4529363710629,36.98041759886851,4.419047619047619,20.644806924650737,15.091859847319707,16.588851239530328,38.306872493545015,27.28348909657321
Armenia,2018,51.366773122925665,51.697530864197525,24.148774641410153,65.08666330884785,76.80569684638868,27.54412659768716,47.43047346481678,71.63461538461539,43.454055853075545,36.39056665922176,3.2732600732600736,20.234610982018225,21.456335113671315,16.662552663910283,43.11651925506784,27.663551401869157
Armenia,2019,57.37842069008704,49.07407407407407,37.995493701715944,68.69399133283795,64.4964394710072,25.85818624467438,44.07080196602999,71.63461538461539,49.07567093280082,37.44744670762249,2.971428571428571,22.87769042135683,26.556863622381922,16.57833248248276,43.97077404823381,28.277258566978194
Armenia,2020,20.30659402592523,64.50617283950618,37.995493701715944,72.20108347836785,67.54832146490332,23.469263542300673,43.949480495240465,72.59615384615381,48.848748903210186,31.580715463463495,3.871062271062271,22.767642439797925,32.806688850982916,16.66837304280994,34.3130253254958,29.88785046728972
Austria,2012,39.915085478113845,69.90740740740739,49.25892717215653,67.37546564801747,71.10885045778234,80.21606816798538,83.7211472656007,99.51923076923077,91.25291216604641,68.35758441162885,83.15311355311356,66.8811814148798,72.81675568356589,20.73983327068829,92.33093446135251,91.66043613707166
Austria,2013,37.71357004195629,70.83333333333331,63.29781904412012,67.99184149765367,72.53306205493386,80.55690809494826,82.63236483543831,99.51923076923077,91.48588544975945,67.90944530883377,84.33113553113553,67.16240761163569,75.89273230614356,21.56113782096234,92.97643245618855,90.94392523364486
Austria,2014,40.234704740434594,71.4506172839506,60.489989286622674,69.09343878879153,71.82095625635816,79.9969567863664,82.63236483543831,99.51923076923077,89.51317660585156,67.56995475928501,88.12307692307692,67.42067701509622,73.91292189815721,22.798774775179098,90.41092127671263,94.19314641744549
Austria,2015,41.606612812323874,75.92592592592592,56.278373108138325,69.24005246176324,72.3296032553408,76.89287888009738,79.77664406146954,99.51923076923077,89.28322894919972,68.1125839471941,87.10915750915751,68.00155031104661,74.06672072928609,25.659876692117383,86.52694610778443,90.34267912772586
Austria,2016,43.64481182290688,76.54320987654319,56.278373108138325,69.735580079823,71.51576805696845,77.61716372489349,80.97430473464817,99.51923076923077,87.89446612810505,67.50069555959507,89.06666666666666,67.81885608567968,74.7630099829423,22.209794505562318,80.01428335988572,88.6822429906542
Austria,2017,44.033064061619385,82.09876543209876,66.10564880161755,69.89815170359435,71.21057985757886,77.40413877054169,80.94319666521496,99.51923076923077,89.35886962572994,67.47584704766592,87.31135531135531,67.92816338124364,74.8720673359246,20.772371292488764,83.7883865296929,89.89408099688474
Austria,2018,44.56409293005198,81.48148148148147,66.10564880161755,69.1702364270148,73.65208545269581,77.04808277541082,83.93268213774653,99.51923076923077,89.76127802487065,67.3052715604782,88.34285714285714,67.98370407867127,76.76798747238611,20.058358064099902,79.81376696148986,91.54828660436138
Austria,2019,42.73755401089611,81.94444444444443,78.74101116811781,69.67656890759514,80.56968463886064,78.14363968350578,81.51869594972936,99.51923076923077,87.87631236573779,67.44095830439973,89.53846153846155,68.63288697383133,75.44531752467772,20.464662586323932,80.01428335988572,91.82242990654206
Austria,2020,22.515123050911143,81.48148148148147,78.74101116811781,70.61808800477408,85.6561546286877,81.60681679853926,79.92596279474895,99.51923076923077,89.61302229887144,67.72653748107304,91.5956043956044,68.95131610912891,74.22611224518329,20.36024639136508,79.88793056089655,88.96573208722742
Azerbaijan,2012,43.859477738117604,30.092592592592588,18.76588059080294,84.19331727564534,97.35503560529,8.670115642118084,21.321470789522802,53.84615384615384,8.09960364285498,40.0205924182124,4.02051282051282,24.07869992542132,0.9507564106149147,17.722492749070142,35.84573971323408,6.40809968847352
Azerbaijan,2013,52.978395641555515,59.10493827160493,17.67090662919126,83.33906822190195,97.35503560529,18.97443700547779,23.29372239158838,63.94230769230768,4.971105261565455,40.841123673024725,3.8857142857142857,18.810232971440584,5.757668968988565,17.743880888400195,44.16579684667362,10.246105919003114
Azerbaijan,2014,45.34911390819713,62.19135802469135,17.67090662919126,83.60902355626257,97.35503560529,23.19233110164334,28.17146767871586,72.11538461538458,2.6595261868022106,41.601190914254374,3.8886446886446886,15.89340806780747,4.303570929224577,17.65846858117395,40.128000878975996,12.093457943925234
Azerbaijan,2015,40.970380111465964,65.27777777777777,21.16932531414346,84.17303737983747,97.35503560529,24.86001217285454,24.989112175698377,79.32692307692304,0.447792805058846,42.53467048162321,4.254945054945056,17.961871580771472,6.266603282905962,17.65846858117395,35.34856891721145,11.485981308411212
Azerbaijan,2016,30.667668607927858,67.12962962962962,20.82120477965641,83.58774628852973,97.35503560529,27.884966524650032,24.217632053754745,80.76923076923075,0.19061450485612852,40.0205924182124,3.7890109890109893,22.049472994731588,9.062945667067474,17.910778500221593,33.28846893369225,17.003115264797508
Azerbaijan,2017,38.72628217170768,68.3641975308642,20.82120477965641,82.67066280351276,97.35503560529,27.519780888618385,24.939339264605238,81.24999999999997,0.10892257420349694,43.594018443946524,3.153113553113553,25.17376383802022,7.55571712200442,16.78912837371601,34.854144921166835,15.585669781931465
Azerbaijan,2018,42.09981839814641,69.59876543209876,20.82120477965641,83.0960419295157,97.35503560529,28.320146074254417,26.743607291731475,81.24999999999997,1.7881455931741854,40.77518362746527,3.1384615384615384,26.68443251360884,9.04616761276251,14.949397766096503,35.96659891226721,14.498442367601243
Azerbaijan,2019,44.553071576178844,71.60493827160494,20.838418119738048,82.99397753585967,89.11495422177016,28.83444917833232,29.55888757543707,81.24999999999997,1.1678920456264592,40.231922302022625,3.6043956043956045,28.626087679734127,9.14403959620816,17.610152423802123,36.46102290831182,14.791277258566975
Azerbaijan,2020,27.823658338029933,77.00617283950615,22.248113597767922,83.17566545485977,94.8118006103763,28.009738283627513,26.07167299197412,81.24999999999997,0.7957399170978192,35.21296503067697,4.301831501831501,30.289592564727755,2.757193590783256,17.65846858117395,32.096357743229134,11.077881619937692
Belgium,2012,38.88208403782328,70.98765432098764,75.28729578427318,62.02290298397057,16.073245167853543,83.59403530127815,74.54426678280346,95.6730769230769,88.24543886720522,57.06139698192845,64.58608058608058,71.2280429208905,76.50233494589077,20.7389216450775,80.87677855298577,78.94080996884736
Belgium,2013,39.10676936564594,73.30246913580245,75.28729578427318,64.03576575722968,16.378433367243133,84.53134510042605,76.45741305294594,95.6730769230769,88.95948685365042,56.500412024790194,66.03956043956045,71.46436315817063,77.76628170353177,19.551353974407164,81.33000054936,79.19003115264798
Belgium,2014,42.763854969002445,77.62345679012344,78.7127504605211,65.89054508037987,18.81993896236007,78.91357273280585,72.38847757108195,95.6730769230769,88.75676984054945,58.745347268769834,67.1912087912088,71.7287594228189,75.20483207963983,20.21095016633661,74.77064220183486,82.04672897196262
Belgium,2015,42.03419124553823,77.77777777777774,78.7127504605211,66.47035062610021,18.107833163784363,79.27875836883749,76.15566477944378,95.6730769230769,89.39820277752564,59.418602185095466,68.8967032967033,71.58954200077774,74.13662928889012,22.038689390921892,71.35911662912706,79.17133956386293
Belgium,2016,41.33107896549565,79.93827160493825,78.7127504605211,66.22749056236816,29.094608341810726,75.26780279975654,77.8541653704971,95.6730769230769,89.08958881728238,60.500445879133764,71.68644688644689,71.64449330563663,75.7221554207097,19.553036975534773,67.3075866615393,77.22741433021807
Belgium,2017,42.03494270148413,81.79012345679013,75.28729578427318,66.279353902467,28.58596134282807,70.49604382227632,74.89578796739875,95.6730769230769,87.91867114459471,59.96854609585701,75.88571428571429,71.20812631244699,72.17080059282458,20.246643815251353,66.97797066417624,74.94704049844236
Belgium,2018,43.04565094871313,83.17901234567898,75.28729578427318,68.89130474532939,25.33062054933889,70.00304321363359,75.68904373794562,95.6730769230769,87.67056972557563,58.78007388152264,81.55604395604395,71.41059790614152,72.8810715584016,21.13183228332763,66.32423226940614,75.50778816199377
Belgium,2019,44.46064249483374,85.80246913580245,85.5639167285405,69.54474958484394,19.532044760936003,66.61594643944005,76.23343495302682,95.6730769230769,87.00493177210976,58.59350008509857,90.24175824175825,71.51339720150581,73.41796929616062,21.68336577785507,68.09866505521067,75.43302180685359
Belgium,2020,26.33577556515749,87.6543209876543,83.85106093265475,69.73175682077726,17.090539165819067,65.54777845404747,78.32078641199527,95.6730769230769,86.08816677256361,58.42743426208904,97.13406593406593,71.78075585191654,73.33407902463577,20.653088587569354,69.82090864143272,75.16510903426791
Bulgaria,2012,40.2171707683637,26.54320987654321,36.535956612106375,66.63923893872979,69.0742624618515,31.871576384662205,54.40179182479935,29.807692307692292,59.54736619164321,45.47550070295226,15.334798534798535,44.24279906542675,25.032857023013896,15.73655141848945,65.93968027248256,30.221183800623052
Bulgaria,2013,36.981902435969694,28.395061728395056,40.81771072853536,66.05328293280539,66.32756866734486,32.33414485696896,53.60542524730916,29.326923076923066,57.62306738071465,46.92143267012557,16.325274725274728,44.41833136471219,23.735354156762952,17.490378843553824,60.19612151843103,29.218068535825545
Bulgaria,2014,40.719644310852274,32.098765432098766,29.042501535070254,65.14401219453407,74.16073245167857,29.31527693244066,54.73153736079139,28.84615384615381,58.506550482587514,44.2757480983294,20.893772893772898,44.31525657305474,24.426050725650846,17.430351803335707,57.663571938691426,31.25233644859813
Bulgaria,2015,46.85202579998747,33.95061728395061,30.1130685219393,65.74343272144566,75.07629704984745,32.352404138770545,54.513780874758915,28.365384615384585,60.50648997004629,46.848243838394566,25.56483516483517,43.7060030567917,23.218030815693073,17.286805832159907,55.793001153655986,28.838006230529594
