Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2021 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Coastal protection,Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Proportion of bodies of water with good ambient water quality,Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),"Mammal species, threatened",Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss
Austria,2019,11.4646,68.7767,7.7452,5.7884,8.5907,3.444,83.1342,9.362,4.5976,74.4763,2.81,3765.9801,0.0,78.1471,34.0,,263.23,0.0,7000.78,13.3131,8.6764,107.6093,,-0.2886,32.1281,1.0446,99.96,0.077,0.0333,5.7091,47.1037,,28.4,33659.5104
Austria,2020,10.9335,62.9162,7.0559,-1.1623,8.4636,3.3681,76.9727,8.6323,3.2471,59.7669,2.84,3546.5045,0.0,80.9966,35.8,,143.75,0.0,7123.64,13.0636,8.6764,108.057,81.77,0.3651,31.5398,1.0714,101.84,0.0421,0.0228,5.7091,47.1379,,29.1,25940.4082
Belgium,2012,15.215,103.0142,9.2748,-0.543,13.2523,8.7423,128.0589,11.5296,6.5804,86.3428,4.17,4822.6888,71.4519,14.2367,7.7,61.58,122.94,0.0,5605.64,14.0938,65.1106,366.1666,,0.5467,43.9126,0.8446,91.38,0.049,0.0149,44.1667,22.7357,,,5635.0188
Belgium,2013,14.3698,104.3595,9.3517,-0.971,13.0273,8.772,129.2315,11.5805,6.179,87.3156,4.33,5000.3462,70.7795,15.6365,8.3,61.58,177.59,0.0,5975.35,14.3436,59.3243,367.8966,,-0.2416,44.0609,0.7646,95.83,0.0446,0.0141,40.2417,22.7319,,24.3,3314.9997
Belgium,2014,12.9004,97.7801,8.7233,-1.0161,12.8937,8.6399,122.512,10.9297,5.8736,89.7059,4.02,4701.2577,72.7601,18.4604,9.1,61.58,105.47,0.0,4757.4,15.6556,55.9705,369.5334,,-0.456,43.8895,0.7165,101.8,0.0501,0.0129,37.9667,22.7282,,24.2,4239.217
Belgium,2015,13.339,102.4165,9.0842,-0.9043,12.9878,8.6155,127.1924,11.2817,5.8963,95.2723,3.93,4661.6638,76.296,22.3222,9.4,61.58,195.06,0.0,5242.51,15.6556,49.0663,371.6809,,-0.9886,43.7807,0.7506,101.32,0.0233,0.011,33.2833,22.7244,,24.2,3420.2739
Belgium,2016,12.3939,101.3516,8.9443,-0.8317,12.9821,8.4227,126.1031,11.1286,3.0827,86.2542,4.11,4904.1577,0.0,17.9651,9.2,61.58,169.69,0.0,5433.28,14.9672,51.5116,373.5675,,0.1652,44.5324,0.6732,96.87,0.0196,0.0107,34.942,22.7244,,24.6,4512.2428
Belgium,2017,12.7692,99.7694,8.7708,-0.7137,12.6912,8.4056,124.0806,10.908,2.7996,86.938,4.02,4863.6328,0.0,19.5541,9.7,61.58,188.4,0.0,5186.49,15.8428,53.9568,375.0093,20.59,-0.5727,43.7477,0.7295,102.61,0.0253,0.0095,36.6007,22.7244,,24.7,4137.3227
Belgium,2018,12.4926,100.4585,8.7913,-0.6777,12.7423,8.4231,124.6967,10.9124,3.1237,99.699,3.8,4660.2069,0.0,24.2594,10.7,61.58,331.69,0.0,4996.99,16.9679,51.2899,374.7435,,-1.6353,44.4036,0.6646,98.91,0.0334,0.0106,34.7917,22.6052,2.0,24.6,4630.8045
Belgium,2019,11.2144,100.3135,8.7313,-0.4425,12.7111,8.4381,124.3926,10.8271,2.6857,90.9302,3.83,4775.9575,0.0,21.7448,10.2,61.58,229.18,0.0,5097.44,16.0934,51.5848,376.762,,-1.0189,44.4678,0.7188,101.26,0.0293,0.0083,34.9917,22.6044,,26.1,5577.1182
Belgium,2020,11.2161,91.9274,7.9669,-0.4546,12.6112,8.4279,115.6721,10.0248,2.0983,89.0758,3.71,4386.4305,0.0,27.4043,12.3,61.58,249.04,0.0,4730.82,17.2813,52.1698,378.3893,21.25,-1.2724,44.7501,0.7128,101.9,0.0188,0.0076,35.3885,22.6044,,17.6,5408.5821
